timestamp,dataset_id,file_tag,instance_idx,algo,variant,seed,generations,time_ms,f,bk,ublp,gapLP_pct,gapBK_pct,deltaBK,div_hamming_avg,div_entropy_avg,stop_reason
2025-11-11T11:35:00.357387466Z,ORLIB,mknapcb3,13,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1424,1801117,214310.000000,217534.000000,217615.797020,1.519098,1.482067,-3224.000000,0.113055,0.268694,time_limit
2025-11-11T11:35:09.083976384Z,ORLIB,mknapcb3,23,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,2485,1800152,298275.000000,299796.000000,299878.635060,0.534761,0.507345,-1521.000000,0.056867,0.143738,time_limit
2025-11-11T11:35:45.592017105Z,ORLIB,mknapcb3,3,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1514,1800620,120023.000000,121109.000000,121213.325870,0.982009,0.896713,-1086.000000,0.203516,0.480570,time_limit
2025-11-11T11:35:53.237099406Z,ORLIB,mknapcb3,13,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1776,1801006,216521.000000,217534.000000,217615.797020,0.503087,0.465674,-1013.000000,0.100300,0.253442,time_limit
2025-11-11T11:36:02.623519468Z,ORLIB,mknapcb3,23,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2409,1800666,299083.000000,299796.000000,299878.635060,0.265319,0.237828,-713.000000,0.047066,0.128763,time_limit
2025-11-11T12:02:05.179174366Z,ORLIB,mknapcb3,4,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1047,1800670,118172.000000,120798.000000,120888.524590,2.247132,2.173877,-2626.000000,0.204559,0.466482,time_limit
2025-11-11T12:02:19.211637681Z,ORLIB,mknapcb3,14,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1152,1801754,221698.000000,223558.000000,223653.209470,0.874215,0.831999,-1860.000000,0.121105,0.285502,time_limit
2025-11-11T12:02:26.113801399Z,ORLIB,mknapcb3,24,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,2323,1800635,305812.000000,306476.000000,306554.129440,0.242088,0.216656,-664.000000,0.055399,0.141783,time_limit
2025-11-11T12:03:03.167778039Z,ORLIB,mknapcb3,4,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1570,1800614,118936.000000,120798.000000,120888.524590,1.615145,1.541416,-1862.000000,0.183881,0.442180,time_limit
2025-11-11T12:03:10.661140963Z,ORLIB,mknapcb3,14,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1610,1801032,222892.000000,223558.000000,223653.209470,0.340353,0.297909,-666.000000,0.104226,0.263251,time_limit
2025-11-11T12:03:20.119530692Z,ORLIB,mknapcb3,24,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2127,1800563,306014.000000,306476.000000,306554.129440,0.176194,0.150746,-462.000000,0.052377,0.141550,time_limit
2025-11-11T12:29:22.825761668Z,ORLIB,mknapcb3,5,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,951,1800475,120294.000000,122319.000000,122426.493950,1.741857,1.655507,-2025.000000,0.217983,0.492417,time_limit
2025-11-11T12:29:37.086808512Z,ORLIB,mknapcb3,15,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1040,1801440,217455.000000,218962.000000,219067.466670,0.736059,0.688247,-1507.000000,0.108529,0.263646,time_limit
2025-11-11T12:29:43.661524580Z,ORLIB,mknapcb3,25,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,2346,1800740,299320.000000,300342.000000,300412.557970,0.363686,0.340279,-1022.000000,0.051048,0.131464,time_limit
2025-11-11T12:30:19.954937191Z,ORLIB,mknapcb3,5,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1415,1800253,120680.000000,122319.000000,122426.493950,1.426565,1.339939,-1639.000000,0.188034,0.446034,time_limit
2025-11-11T12:30:27.684035545Z,ORLIB,mknapcb3,15,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1482,1800171,218207.000000,218962.000000,219067.466670,0.392786,0.344809,-755.000000,0.106652,0.270952,time_limit
2025-11-11T12:30:37.617831694Z,ORLIB,mknapcb3,25,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2052,1800828,299435.000000,300342.000000,300412.557970,0.325405,0.301989,-907.000000,0.050218,0.136399,time_limit
2025-11-11T12:56:39.821285615Z,ORLIB,mknapcb3,6,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,840,1800475,120713.000000,122007.000000,122125.970550,1.156978,1.060595,-1294.000000,0.201593,0.460167,time_limit
2025-11-11T12:56:54.827086499Z,ORLIB,mknapcb3,16,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1074,1801156,218558.000000,220514.000000,220616.962240,0.933275,0.887019,-1956.000000,0.110277,0.265545,time_limit
2025-11-11T12:57:01.045791002Z,ORLIB,mknapcb3,26,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1995,1800720,301470.000000,302560.000000,302661.750130,0.393756,0.360259,-1090.000000,0.054356,0.139213,time_limit
2025-11-11T12:57:37.379144960Z,ORLIB,mknapcb3,6,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1235,1800498,120463.000000,122007.000000,122125.970550,1.361685,1.265501,-1544.000000,0.198315,0.470005,time_limit
2025-11-11T12:57:44.826050934Z,ORLIB,mknapcb3,16,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1367,1800109,219579.000000,220514.000000,220616.962240,0.470482,0.424009,-935.000000,0.107220,0.269959,time_limit
2025-11-11T12:58:00.521236638Z,ORLIB,mknapcb3,26,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2011,1800368,301985.000000,302560.000000,302661.750130,0.223599,0.190045,-575.000000,0.043617,0.121100,time_limit
2025-11-11T13:23:58.578182919Z,ORLIB,mknapcb3,7,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,784,1801673,117313.000000,119113.000000,119218.757990,1.598539,1.511170,-1800.000000,0.213282,0.485583,time_limit
2025-11-11T13:24:12.789268846Z,ORLIB,mknapcb3,17,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1054,1800948,217773.000000,219987.000000,220076.547820,1.046703,1.006423,-2214.000000,0.100132,0.243253,time_limit
2025-11-11T13:24:18.226194880Z,ORLIB,mknapcb3,27,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1925,1800181,299928.000000,301322.000000,301400.245360,0.488469,0.462628,-1394.000000,0.051571,0.133065,time_limit
2025-11-11T13:24:55.391786705Z,ORLIB,mknapcb3,7,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1291,1800944,118338.000000,119113.000000,119218.757990,0.738775,0.650643,-775.000000,0.176790,0.429535,time_limit
2025-11-11T13:25:02.325562743Z,ORLIB,mknapcb3,17,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1488,1800907,218313.000000,219987.000000,220076.547820,0.801334,0.760954,-1674.000000,0.088021,0.229602,time_limit
2025-11-11T13:25:12.244974074Z,ORLIB,mknapcb3,27,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1875,1800601,300844.000000,301322.000000,301400.245360,0.184554,0.158634,-478.000000,0.043263,0.120576,time_limit
2025-11-11T13:51:15.697520475Z,ORLIB,mknapcb3,8,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,794,1800200,118891.000000,120568.000000,120643.127830,1.452323,1.390916,-1677.000000,0.210238,0.478067,time_limit
2025-11-11T13:51:36.365629116Z,ORLIB,mknapcb3,18,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,920,1801029,216284.000000,218194.000000,218282.705910,0.915650,0.875368,-1910.000000,0.112017,0.269045,time_limit
2025-11-11T13:51:41.350593846Z,ORLIB,mknapcb3,28,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,2122,1800591,303844.000000,306430.000000,306517.273060,0.872144,0.843912,-2586.000000,0.046127,0.120446,time_limit
2025-11-11T13:52:12.813546493Z,ORLIB,mknapcb3,8,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1270,1800774,119528.000000,120568.000000,120643.127830,0.924319,0.862584,-1040.000000,0.170760,0.424938,time_limit
2025-11-11T13:52:19.930726904Z,ORLIB,mknapcb3,18,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1219,1800356,217505.000000,218194.000000,218282.705910,0.356284,0.315774,-689.000000,0.107246,0.270239,time_limit
2025-11-11T13:52:29.676077763Z,ORLIB,mknapcb3,28,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1885,1800278,305462.000000,306430.000000,306517.273060,0.344278,0.315896,-968.000000,0.040722,0.113564,time_limit
2025-11-11T14:18:33.678669993Z,ORLIB,mknapcb3,9,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,841,1801400,119338.000000,121575.000000,121663.280760,1.911243,1.840016,-2237.000000,0.187816,0.432788,time_limit
2025-11-11T14:18:47.564529646Z,ORLIB,mknapcb3,19,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,896,1800099,214763.000000,216976.000000,217059.903600,1.058189,1.019928,-2213.000000,0.109074,0.263878,time_limit
2025-11-11T14:18:52.230075192Z,ORLIB,mknapcb3,29,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1767,1800049,300855.000000,302814.000000,302896.761340,0.674078,0.646932,-1959.000000,0.054023,0.138236,time_limit
2025-11-11T14:19:31.164907126Z,ORLIB,mknapcb3,9,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1327,1801319,119542.000000,121575.000000,121663.280760,1.743567,1.672219,-2033.000000,0.161217,0.390133,time_limit
2025-11-11T14:19:37.193889987Z,ORLIB,mknapcb3,19,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1357,1800900,216335.000000,216976.000000,217059.903600,0.333965,0.295424,-641.000000,0.092649,0.242705,time_limit
2025-11-11T14:19:47.092827659Z,ORLIB,mknapcb3,29,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1866,1800779,301380.000000,302814.000000,302896.761340,0.500752,0.473558,-1434.000000,0.040315,0.112672,time_limit
2025-11-11T14:45:52.777369049Z,ORLIB,mknapcb3,10,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,824,1802096,118741.000000,120699.000000,120800.675360,1.705020,1.622217,-1958.000000,0.180619,0.421519,time_limit
2025-11-11T14:46:05.101965159Z,ORLIB,mknapcb3,20,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,901,1800580,218308.000000,219693.000000,219812.822980,0.684593,0.630425,-1385.000000,0.094040,0.234321,time_limit
2025-11-11T14:46:09.760510466Z,ORLIB,mknapcb3,30,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1860,1800531,298137.000000,299904.000000,299973.717760,0.612293,0.589189,-1767.000000,0.055255,0.140391,time_limit
2025-11-11T14:46:54.269014032Z,ORLIB,mknapcb3,10,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1374,1800584,119615.000000,120699.000000,120800.675360,0.981514,0.898102,-1084.000000,0.152852,0.366808,time_limit
2025-11-11T14:46:54.733264549Z,ORLIB,mknapcb3,20,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1280,1800594,218386.000000,219693.000000,219812.822980,0.649108,0.594921,-1307.000000,0.102003,0.258241,time_limit
2025-11-11T14:47:04.030481865Z,ORLIB,mknapcb3,30,ISGA_MKP,mut=0.0020;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1813,1800100,299200.000000,299904.000000,299973.717760,0.257929,0.234742,-704.000000,0.044820,0.123330,time_limit
2025-11-11T15:34:02.515441760Z,ORLIB,mknapcb3,1,GA_MKP,mut=0.0020;repair=true;ts=false,0,2635,1800202,119400.000000,120130.000000,120234.916730,0.694405,0.607675,-730.000000,0.128492,0.333284,time_limit
2025-11-11T15:34:17.840253197Z,ORLIB,mknapcb3,11,GA_MKP,mut=0.0020;repair=true;ts=false,0,3068,1800122,217863.000000,218422.000000,218500.083250,0.291571,0.255927,-559.000000,0.067747,0.194713,time_limit
2025-11-11T15:34:37.071355256Z,ORLIB,mknapcb3,21,GA_MKP,mut=0.0020;repair=true;ts=false,0,5960,1800406,295360.000000,295828.000000,295896.376970,0.181272,0.158200,-468.000000,0.030568,0.113458,time_limit
2025-11-11T15:35:09.550727911Z,ORLIB,mknapcb3,1,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,4460,1800211,119374.000000,120130.000000,120234.916730,0.716029,0.629318,-756.000000,0.063368,0.219875,time_limit
2025-11-11T15:35:23.562061789Z,ORLIB,mknapcb3,11,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3768,1800243,217896.000000,218422.000000,218500.083250,0.276468,0.240818,-526.000000,0.023440,0.107355,time_limit
2025-11-11T15:35:37.704541762Z,ORLIB,mknapcb3,21,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3273,1800191,295390.000000,295828.000000,295896.376970,0.171133,0.148059,-438.000000,0.019773,0.094912,time_limit
2025-11-11T16:01:23.778511590Z,ORLIB,mknapcb3,2,GA_MKP,mut=0.0020;repair=true;ts=false,0,2734,1800628,116578.000000,117837.000000,117955.164240,1.167532,1.068425,-1259.000000,0.116238,0.306412,time_limit
2025-11-11T16:01:38.452293691Z,ORLIB,mknapcb3,12,GA_MKP,mut=0.0020;repair=true;ts=false,0,2905,1800188,220374.000000,221191.000000,221272.405500,0.406018,0.369364,-817.000000,0.067747,0.196975,time_limit
2025-11-11T16:01:58.105145248Z,ORLIB,mknapcb3,22,GA_MKP,mut=0.0020;repair=true;ts=false,0,5913,1800143,307446.000000,308077.000000,308157.596830,0.230920,0.204819,-631.000000,0.030662,0.112764,time_limit
2025-11-11T16:02:30.277403068Z,ORLIB,mknapcb3,2,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,4312,1800236,117024.000000,117837.000000,117955.164240,0.789422,0.689936,-813.000000,0.067368,0.223063,time_limit
2025-11-11T16:02:44.324068801Z,ORLIB,mknapcb3,12,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3684,1800268,220517.000000,221191.000000,221272.405500,0.341392,0.304714,-674.000000,0.024352,0.110403,time_limit
2025-11-11T16:03:04.141545735Z,ORLIB,mknapcb3,22,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3227,1800154,307795.000000,308077.000000,308157.596830,0.117666,0.091536,-282.000000,0.022820,0.103251,time_limit
2025-11-11T16:28:45.208123994Z,ORLIB,mknapcb3,3,GA_MKP,mut=0.0020;repair=true;ts=false,0,2514,1800341,119658.000000,121109.000000,121213.325870,1.283131,1.198094,-1451.000000,0.125219,0.326231,time_limit
2025-11-11T16:28:59.933931115Z,ORLIB,mknapcb3,13,GA_MKP,mut=0.0020;repair=true;ts=false,0,2977,1800559,216922.000000,217534.000000,217615.797020,0.318817,0.281335,-612.000000,0.066372,0.192524,time_limit
2025-11-11T16:29:19.327304624Z,ORLIB,mknapcb3,23,GA_MKP,mut=0.0020;repair=true;ts=false,0,5584,1800145,299517.000000,299796.000000,299878.635060,0.120594,0.093063,-279.000000,0.031685,0.114660,time_limit
2025-11-11T16:29:52.036098263Z,ORLIB,mknapcb3,3,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,4837,1800435,120735.000000,121109.000000,121213.325870,0.394615,0.308813,-374.000000,0.040115,0.172026,time_limit
2025-11-11T16:30:05.591824723Z,ORLIB,mknapcb3,13,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3659,1800283,217129.000000,217534.000000,217615.797020,0.223696,0.186178,-405.000000,0.024773,0.111215,time_limit
2025-11-11T16:30:19.498729694Z,ORLIB,mknapcb3,23,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3060,1800099,299460.000000,299796.000000,299878.635060,0.139601,0.112076,-336.000000,0.024391,0.104856,time_limit
2025-11-11T16:57:01.385904680Z,ORLIB,mknapcb3,4,GA_MKP,mut=0.0020;repair=true;ts=false,0,2676,1800310,119582.000000,120798.000000,120888.524590,1.080768,1.006639,-1216.000000,0.117007,0.308035,time_limit
2025-11-11T16:57:16.113921495Z,ORLIB,mknapcb3,14,GA_MKP,mut=0.0020;repair=true;ts=false,0,2791,1800318,222208.000000,223558.000000,223653.209470,0.646183,0.603870,-1350.000000,0.069008,0.198570,time_limit
2025-11-11T16:57:35.280840031Z,ORLIB,mknapcb3,24,GA_MKP,mut=0.0020;repair=true;ts=false,0,4878,1800088,306146.000000,306476.000000,306554.129440,0.133135,0.107676,-330.000000,0.034990,0.121125,time_limit
2025-11-11T16:58:10.826115490Z,ORLIB,mknapcb3,4,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,4606,1800143,120116.000000,120798.000000,120888.524590,0.639039,0.564579,-682.000000,0.043234,0.170182,time_limit
2025-11-11T16:58:25.929737183Z,ORLIB,mknapcb3,14,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3464,1800272,223326.000000,223558.000000,223653.209470,0.146302,0.103776,-232.000000,0.025951,0.113334,time_limit
2025-11-11T16:58:40.281720758Z,ORLIB,mknapcb3,24,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3122,1800119,306090.000000,306476.000000,306554.129440,0.151402,0.125948,-386.000000,0.020590,0.096468,time_limit
2025-11-11T17:25:13.517411431Z,ORLIB,mknapcb3,5,GA_MKP,mut=0.0020;repair=true;ts=false,0,2820,1800211,120708.000000,122319.000000,122426.493950,1.403694,1.317048,-1611.000000,0.114233,0.302760,time_limit
2025-11-11T17:25:20.505515850Z,ORLIB,mknapcb3,15,GA_MKP,mut=0.0020;repair=true;ts=false,0,2929,1800642,218310.000000,218962.000000,219067.466670,0.345769,0.297769,-652.000000,0.070947,0.202262,time_limit
2025-11-11T17:25:40.140686442Z,ORLIB,mknapcb3,25,GA_MKP,mut=0.0020;repair=true;ts=false,0,5797,1800048,299916.000000,300342.000000,300412.557970,0.165292,0.141838,-426.000000,0.030946,0.114179,time_limit
2025-11-11T17:26:14.843387351Z,ORLIB,mknapcb3,5,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,4203,1800144,121259.000000,122319.000000,122426.493950,0.953629,0.866587,-1060.000000,0.074831,0.241529,time_limit
2025-11-11T17:26:28.391647404Z,ORLIB,mknapcb3,15,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3595,1800179,218643.000000,218962.000000,219067.466670,0.193761,0.145687,-319.000000,0.024762,0.110934,time_limit
2025-11-11T17:26:42.546020371Z,ORLIB,mknapcb3,25,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3214,1800551,299863.000000,300342.000000,300412.557970,0.182934,0.159485,-479.000000,0.022333,0.102339,time_limit
2025-11-11T17:52:25.826632719Z,ORLIB,mknapcb3,6,GA_MKP,mut=0.0020;repair=true;ts=false,0,2407,1800261,121179.000000,122007.000000,122125.970550,0.775405,0.678650,-828.000000,0.121798,0.319342,time_limit
2025-11-11T17:52:40.727210265Z,ORLIB,mknapcb3,16,GA_MKP,mut=0.0020;repair=true;ts=false,0,2837,1800643,219870.000000,220514.000000,220616.962240,0.338579,0.292045,-644.000000,0.072365,0.206302,time_limit
2025-11-11T17:52:58.584154798Z,ORLIB,mknapcb3,26,GA_MKP,mut=0.0020;repair=true;ts=false,0,5094,1800173,302076.000000,302560.000000,302661.750130,0.193533,0.159968,-484.000000,0.032787,0.115606,time_limit
2025-11-11T17:53:31.937695797Z,ORLIB,mknapcb3,6,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,4164,1800036,121407.000000,122007.000000,122125.970550,0.588712,0.491775,-600.000000,0.065605,0.220243,time_limit
2025-11-11T17:53:46.011901337Z,ORLIB,mknapcb3,16,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3498,1800287,220143.000000,220514.000000,220616.962240,0.214835,0.168243,-371.000000,0.025538,0.113490,time_limit
2025-11-11T17:54:00.410324697Z,ORLIB,mknapcb3,26,GA_MKP,mut=0.0020;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3075,1800635,302217.000000,302560.000000,302661.750130,0.146946,0.113366,-343.000000,0.018994,0.090993,time_limit
2025-11-11T18:19:43.026191806Z,ORLIB,mknapcb3,7,GA_MKP,mut=0.0020;repair=true;ts=false,0,2544,1800436,118092.000000,119113.000000,119218.757990,0.945118,0.857169,-1021.000000,0.128713,0.333556,time_limit
2025-11-11T18:20:03.582989356Z,ORLIB,mknapcb3,17,GA_MKP,mut=0.0020;repair=true;ts=false,0,2989,1800468,219018.000000,219987.000000,220076.547820,0.480991,0.440481,-969.000000,0.062463,0.185124,time_limit
2025-11-11T18:20:15.875494130Z,ORLIB,mknapcb3,27,GA_MKP,mut=0.0020;repair=true;ts=false,0,5197,1800302,301031.000000,301322.000000,301400.245360,0.122510,0.096574,-291.000000,0.033147,0.116827,time_limit
